https://aware.com.au/content/dam/ftc/charts/Super.csv
Date,Growth,Growth AVG,High Growth,High Growth AVG,Diversified Socially Responsible Investment,Diversified Socially Responsible Investment AVG,Balanced Growth,Balanced Growth AVG,Cash,Cash AVG,Australian Equities,Australian Equities AVG,Australian Equities Socially Responsible Investment,Australian Equities Socially Responsible Investment AVG,International Equities,International Equities AVG,Property,Property AVG,Australian Fixed Interest,Australian Fixed Interest AVG,International Fixed Interest,International Fixed Interest AVG,Conservative Growth,Conservative Growth AVG
1/06/1997,0.039183852,,0.044670275,,,,0.034279229,,0.004639158,,,,,,,,,,,,,,0.028577348,
1/05/1997,0.045047212,,0.052737879,,,,0.03607146,,0.004677369,,,,,,,,,,,,,,0.026532258,
1/04/1997,0.010323878,,0.007743185,,,,0.009494755,,0.004770783,,,,,,,,,,,,,,0.008500133,
1/03/1997,-0.016146033,,-0.015482265,,,,-0.013207961,,0.003964845,,,,,,,,,,,,,,-0.009610285,
1/02/1997,0.022107205,,0.027235053,,,,0.016082777,,0.003816767,,,,,,,,,,,,,,0.010142671,
1/01/1997,0.008596137,,0.009846021,,,,0.007323277,,0.004496107,,,,,,,,,,,,,,0.004847745,
1/12/1996,0.00553268,,0.007501874,,,,0.004642217,,0.004936216,,,,,,,,,,,,,,0.004053742,
1/11/1996,0.026522043,,0.030781071,,,,0.021719551,,0.004718882,,,,,,,,,,,,,,0.016469466,
1/10/1996,0.018425208,,0.016871163,,,,0.016919389,,0.005585644,,,,,,,,,,,,,,0.015348661,
1/09/1996,0.006620212,,0.008080646,,,,0.007563936,,0.007015708,,,,,,,,,,,,,,0.009192764,
1/08/1996,0.043274954,,0.039649256,,,,0.037734072,,0.005479711,,,,,,,,,,,,,,0.029452247,
1/07/1996,-0.017617422,,-0.020310128,,,,-0.008141735,,0.005821718,,,,,,,,,,,,,,0.004712182,
1/06/1996,0.005169988,,0.0038415,,,,0.005259423,,0.004665812,,,,,,,,,,,,,,0.007888773,
1/05/1996,-0.012445226,,-0.010505922,,,,-0.010082098,,0.005611007,,,,,,,,,,,,,,-0.006727063,
1/04/1996,0.023137463,,0.021123426,,,,0.020800269,,0.006411291,,,,,,,,,,,,,,0.015501403,
1/03/1996,-0.003347745,,-0.003423281,,,,-0.002512043,,0.004884553,,,,,,,,,,,,,,-0.001506256,
1/02/1996,0.002443208,,0.005185687,,,,-0.00127408,,0.004611686,,,,,,,,,,,,,,-0.005869614,
1/01/1996,0.021723504,,0.022466111,,,,0.018188818,,0.00593351,,,,,,,,,,,,,,0.013995288,
1/12/1995,0.016822605,,0.0189189,,,,0.013956806,,0.004571909,,,,,,,,,,,,,,0.010308544,
1/11/1995,0.031280629,,0.028870848,,,,0.028902556,,0.005127308,,,,,,,,,,,,,,0.02208967,
1/10/1995,-0.008077848,,-0.008896495,,,,-0.005192684,,0.005617359,,,,,,,,,,,,,,0.000419443,
1/09/1995,0.005959006,,0.00450262,,,,0.008379338,,0.004639118,,,,,,,,,,,,,,0.011762855,
1/08/1995,0.010071356,,0.009229734,,,,0.011682342,,0.005937157,,,,,,,,,,,,,,0.012270687,
1/07/1995,0.013752322,,0.014669162,,,,0.008399288,,0.004648743,,,,,,,,,,,,,,-0.000411621,
1/06/1995,0.012586749,,0.014126465,,,,0.012047561,,0.005267895,,,,,,,,,,,,,,0.007831692,
1/05/1995,0.02396683,,0.024297881,,,,0.02733018,,0.006895575,,,,,,,,,,,,,,0.029534745,
1/04/1995,0.042599663,,0.041420622,,,,0.037606569,,0.004850944,,,,,,,,,,,,,,0.025700332,
1/03/1995,0.009698651,,0.012658202,,,,0.010836375,,0.00571338,,,,,,,,,,,,,,0.009275786,
1/02/1995,0.021438577,,0.020405693,,,,0.019475281,,0.005663332,,,,,,,,,,,,,,0.017071383,
1/01/1995,-0.017319123,,-0.020769045,,,,-0.010736772,,0.006132661,,,,,,,,,,,,,,-0.004103357,
1/12/1994,0.01387371,,0.013103404,,,,0.013430166,,0.005444187,,,,,,,,,,,,,,0.011684807,
1/11/1994,-0.031661231,,-0.037656106,,,,-0.021823406,,0.003983291,,,,,,,,,,,,,,-0.012440756,
1/10/1994,0.006287292,,0.006709728,,,,0.004513656,,0.003969555,,,,,,,,,,,,,,0.003052964,
1/09/1994,-0.018835714,,-0.016289793,,,,-0.017339332,,0.004833997,,,,,,,,,,,,,,-0.014246285,
1/08/1994,0.018401353,,0.020860398,,,,0.017856147,,0.004727271,,,,,,,,,,,,,,0.01345265,
1/07/1994,0.004246387,,0.0007,,,,0.0057,,0.004774193,,,,,,,,,,,,,,0.005057042,
30/06/1994,0,,0,,,,0,,0,,,,,,,,,,,,,,0,
29/06/1994,0,,,,,,0,,0,,,,,,,,,,,,,,0,
1/06/1994,-0.026627684,,,,,,,,0.00336738,,,,,,,,,,,,,,-0.025320082,
1/05/1994,-0.004636253,,,,,,,,0.004015943,,,,,,,,,,,,,,-0.004885134,
1/04/1994,0.000428306,,,,,,,,0.003505436,,,,,,,,,,,,,,-0.001714765,
1/03/1994,-0.011743722,,,,,,,,0.003887892,,,,,,,,,,,,,,-0.012003853,
1/02/1994,-0.016268115,,,,,,,,0.003082715,,,,,,,,,,,,,,-0.020914136,
1/01/1994,0.029917948,,,,,,,,0.003708574,,,,,,,,,,,,,,0.018282696,
1/12/1993,0.034271101,,,,,,,,0.003705024,,,,,,,,,,,,,,0.023037422,
1/11/1993,-0.002370203,,,,,,,,0.003944339,,,,,,,,,,,,,,-0.003881443,
1/10/1993,0.028437601,,,,,,,,0.003411057,,,,,,,,,,,,,,0.016220865,
1/09/1993,0.004606038,,,,,,,,0.003774582,,,,,,,,,,,,,,0.004322924,
1/08/1993,0.054128635,,,,,,,,0.004475423,,,,,,,,,,,,,,0.02895813,
1/07/1993,0.048002721,,,,,,,,0.004073384,,,,,,,,,,,,,,0.023216876,
1/06/1993,0.011068393,,,,,,,,0.00349384,,,,,,,,,,,,,,0.003663189,
1/05/1993,0.022624891,,,,,,,,0.004173778,,,,,,,,,,,,,,0.009461943,
1/04/1993,0.010366079,,,,,,,,0.002744952,,,,,,,,,,,,,,0.008931736,
1/03/1993,0.005438147,,,,,,,,0.005438147,,,,,,,,,,,,,,0.005438147,
1/02/1993,0.004590252,,,,,,,,0.004590252,,,,,,,,,,,,,,0.004590252,
1/01/1993,0.0001,,,,,,,,0.00049,,,,,,,,,,,,,,0.00049,
31/12/1993,0,,,,,,,,0,,,,,,,,,,,,,,0,
